Subscriber Key,Click-Through Time,Link Clicked
124503,12/2/2019 12:15,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
1306,12/2/2019 19:22,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
155762,12/2/2019 17:12,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
203413,12/2/2019 12:31,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
22200,12/2/2019 11:52,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
25185,12/2/2019 10:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
261829,12/2/2019 18:07,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
318066,12/2/2019 10:39,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
33220,12/2/2019 15:22,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
383190,12/3/2019 10:15,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
426727,12/2/2019 10:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
47673,12/2/2019 10:55,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
610172,12/2/2019 11:03,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
619805,12/2/2019 10:48,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
899,12/2/2019 19:47,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
286131,12/27/2019 23:18,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
341641,12/2/2019 12:25,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
438705,12/2/2019 11:55,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
101102,12/2/2019 11:31,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
10515,12/2/2019 10:49,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
117378,12/3/2019 11:48,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
123395,12/2/2019 11:10,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
126255,12/2/2019 12:02,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
137448,12/2/2019 12:36,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
146484,12/3/2019 11:35,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
16774,12/2/2019 17:28,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
17394,12/2/2019 16:43,https://www.sfchronicle.com/collegesports/article/Cal-ends-Big-Game-losing-skid-qualifies-for-bowl-14858155.php#photo-18658241
