Subscriber Key,Click-Through Time,Link Clicked
813580,5/8/2020 0:37,https://event.on24.com/eventRegistration/EventLobbyServlet?target=reg20.jsp&referrer=&eventid=2284704&sessionid=1&key=9FF8320827D376461647E23616036904&regTag=&sourcepage=register
18570,5/5/2020 10:42,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
316506,5/15/2020 8:26,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
422194,5/5/2020 17:46,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
592567,5/5/2020 9:58,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
3166010,5/5/2020 10:03,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
972774,5/5/2020 12:51,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
246670,5/5/2020 10:20,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
512661,5/5/2020 11:14,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
169242,5/5/2020 9:31,https://www.kqed.org/arts/13879036/for-graduation-cal-students-build-blockeley-university-campus-in-minecraft?fbclid=IwAR2mrYt6yTKmHlcNsO5ts1yOLRmrbVpemL_0Vf69gIVHyjv1vvtAzjkJTcU
